cian_id,url,object_type,price_month,area_sqm,price_sqm_month,address,district,okrug,metro_station,metro_walk_min,floor,floors_total,building_class,building_type,renovation,has_furniture,has_ac,has_ventilation,ceiling_height_m,photos_count,source
328208716,https://www.cian.ru/rent/commercial/328208716/,Офис,1961800,577.0,3400.0,"Лялин, 19К1",Басманный,ЦАО,Курская,7.0,5,6,B,,,False,,,,22,cloudscraper
328207252,https://www.cian.ru/rent/commercial/328207252/,Офис,3780000,1512.0,2500.0,"Шаболовка, 31Г",Донской,ЮАО,Шаболовская,4.0,5,9,B,Бизнес-центр,,False,,,,29,cloudscraper
329722215,https://www.cian.ru/rent/commercial/329722215/,Офис,4355400,1020.0,4270.0,"Марксистская, 16",Таганский,ЦАО,Марксистская,4.0,3,7,,Бизнес-центр,,False,,,,20,cloudscraper
328208737,https://www.cian.ru/rent/commercial/328208737/,Офис,2691940,1370.0,1964.9,"Энтузиастов, 31С39",Соколиная гора,ВАО,Шоссе Энтузиастов,1.0,3,5,B,Торговый центр,,False,,,,12,cloudscraper
328822509,https://www.cian.ru/rent/commercial/328822509/,Офис,2861270,1128.0,2536.6,"1-й Рижский, 2Г",Алексеевский,СВАО,Алексеевская,17.0,5,6,B,Бизнес-центр,,False,,,,23,cloudscraper
328208794,https://www.cian.ru/rent/commercial/328208794/,Офис,2626250,955.0,2750.0,"Радио, 24к1",Басманный,ЦАО,Бауманская,15.0,2,8,,Бизнес-центр,,False,,,,29,cloudscraper
328208747,https://www.cian.ru/rent/commercial/328208747/,Офис,6413390,1941.0,3304.2,"Вятская, 35С4",Савеловский,САО,Савёловская,10.0,3,4,B,Бизнес-центр,,False,,,,23,cloudscraper
328208823,https://www.cian.ru/rent/commercial/328208823/,Офис,1256670,413.0,3042.8,"Россолимо, 17С1",Хамовники,ЦАО,Фрунзенская,8.0,5,6,B,Бизнес-центр,,False,,,,27,cloudscraper
328207270,https://www.cian.ru/rent/commercial/328207270/,Офис,9851690,2084.0,4727.3,"Нахимовский, 58",Академический,ЮЗАО,Профсоюзная,11.0,3,11,A,Бизнес-центр,,False,,,,46,cloudscraper
328209013,https://www.cian.ru/rent/commercial/328209013/,Офис,3262110,1192.0,2736.7,"Сходненская, 56",Южное Тушино,СЗАО,Сходненская,4.0,8,9,A,Бизнес-центр,,False,,,,29,cloudscraper
328207153,https://www.cian.ru/rent/commercial/328207153/,Офис,1712770,792.0,2162.6,"Смольная, 14",Головинский,САО,Речной вокзал,16.0,9,15,,Бизнес-центр,,False,,,,34,cloudscraper
328209063,https://www.cian.ru/rent/commercial/328209063/,Офис,2003940,902.0,2221.7,"2-й Рощинский, 8",Донской,ЮАО,Ленинский проспект,16.0,13,14,B,Бизнес-центр,,False,,,,28,cloudscraper
328208730,https://www.cian.ru/rent/commercial/328208730/,Офис,2726480,878.0,3105.3,"Орджоникидзе, 11С1а",Донской,ЮАО,Ленинский проспект,12.0,4,11,B,,,False,,,,126,cloudscraper
328208843,https://www.cian.ru/rent/commercial/328208843/,Офис,8925370,1683.0,5303.3,"Трубная, 2",Мещанский,ЦАО,Трубная,2.0,4,4,A,Бизнес-центр,,False,,,,37,cloudscraper
328596622,https://www.cian.ru/rent/commercial/328596622/,Офис,3699700,1043.0,3547.2,"Тверская, 20/3",Тверской,ЦАО,Маяковская,6.0,1,4,B,,,False,,,,12,cloudscraper
328208837,https://www.cian.ru/rent/commercial/328208837/,Офис,4109880,735.0,5591.7,"Саввинская, 11",Хамовники,ЦАО,Киевская,11.0,6,9,A,Бизнес-центр,,False,,,,15,cloudscraper
328208726,https://www.cian.ru/rent/commercial/328208726/,Офис,2964090,686.0,4320.8,"Земляной Вал, 50АС2",Таганский,ЦАО,Курская,12.0,-1,17,,Бизнес-центр,,False,,,,22,cloudscraper
328207135,https://www.cian.ru/rent/commercial/328207135/,Офис,2374990,548.0,4333.9,"Люсиновская, 36С1",Замоскворечье,ЦАО,Серпуховская,6.0,11,14,B,Бизнес-центр,,False,,,,60,cloudscraper
328207203,https://www.cian.ru/rent/commercial/328207203/,Офис,10878000,1470.0,7400.0,"Спартаковская, 16/15С1",Басманный,ЦАО,Бауманская,7.0,1,5,,Бизнес-центр,,False,,,,26,cloudscraper
328206891,https://www.cian.ru/rent/commercial/328206891/,Офис,8085340,2533.0,3192.0,"Преображенская, 8",Преображенское,ВАО,Преображенская площадь,1.0,26,27,A,Бизнес-центр,,False,,,,42,cloudscraper
328207166,https://www.cian.ru/rent/commercial/328207166/,Офис,19733810,3081.0,6405.0,"Земляной Вал, 9",Басманный,ЦАО,Курская,7.0,6,14,A,Бизнес-центр,,False,,,,44,cloudscraper
328209206,https://www.cian.ru/rent/commercial/328209206/,Офис,2264630,990.0,2287.5,"Нижняя Красносельская, 40/12к1",Басманный,ЦАО,Красносельская,10.0,4,10,B,Бизнес-центр,,False,,,,76,cloudscraper
328208741,https://www.cian.ru/rent/commercial/328208741/,Офис,1991250,531.0,3750.0,"Большая Ордынка, 44С1",Якиманка,ЦАО,Полянка,6.0,1,3,B,,,False,,,,13,cloudscraper
